,score,names_wga,dates_wga,names_artuk,dates_artuk,is_same,artist_id_wiki+googleart+wga+meisterwerke+moma,artist_id_artuk,Unnamed: 9,Unnamed: 10,Unnamed: 11
27,90.0,"[claesz., anthony ii]","[1607, 1649]","[claesz. the younger, anthony]","[1616, 1652]",0,"claesz., anthony ii, (1607-1649)","claesz. the younger, anthony, (1616-1652)",,,
92,90.0,"[krohg, christian]","[1852, 1925]","[christian, j.]","[1897.0, 1897.0]",0,"krohg, christian, (1852-1925)","christian, j.",,,
21,90.0,"[bramer, leonaert]","[1596, 1674]","[bramer, leonard]","[1596, 1674]",1,"bramer, leonaert, (1596-1674)","bramer, leonard, (1596-1674)",,,
34,90.0,"[crescenzi, giovanni battista]","[1577, 1635]","[crespi, giovanni battista]","[1575, 1632]",0,"crescenzi, giovanni battista, (1577-1635)","crespi, giovanni battista, (1575-1632)",,,
41,90.0,"[eckardt, christian frederik emil]","[1832, 1914]","[christian, j.]","[1897.0, 1897.0]",0,"eckardt, christian frederik emil, (1832-1914)","christian, j.",,,
14,90.0,"[bocanegra, pedro anastasio]","[1638, 1689]","[bocanegra, pedro atanasio]","[1638, 1689]",1,"bocanegra, pedro anastasio, (1638-1689)","bocanegra, pedro atanasio, (1638-1689)",,,
176,90.0,"[swanenburg, isaac claesz. van]","[1537, 1614]","[swanenburgh, isaac claesz.]","[1537, 1614]",1,"swanenburg, isaac claesz. van, (1537-1614)","swanenburgh, isaac claesz., (1537-1614)",,,
124,90.0,"[nattier, jean-baptiste]","[1678, 1726]","[pater, jean-baptiste]","[1695, 1736]",0,"nattier, jean-baptiste, (1678-1726)","pater, jean-baptiste, (1695-1736)",,,
184,90.0,"[trotti, giovanni battista]","[1555, 1619]","[zelotti, giovanni battista]","[1526, 1578]",0,"trotti, giovanni battista, (1555-1619)","zelotti, giovanni battista, (1526-1578)",,,
193,90.0,"[verelst, william]","[1732, 1756]","[verelst, willem]","[1700, 1756]",1,"verelst, william, (1732-1756)","verelst, willem, (1700-1756)",,,
8,90.0,"[barraud, william]","[1810, 1850]","[artaud, william]","[1763, 1823]",0,"barraud, william, (1810-1850)","artaud, william, (1763-1823)",,,
51,90.0,"[franchi, antonio]","[1638, 1709]","[zanchi, antonio]","[1631, 1722]",0,"franchi, antonio, (1638-1709)","zanchi, antonio, (1631-1722)",,,
153,90.0,"[rohlfs, christian]","[1849, 1938]","[christian, j.]","[1897.0, 1897.0]",0,"rohlfs, christian, (1849-1938)","christian, j.",,,
133,90.0,"[oosterwijk, maria van]","[1630, 1693]","[van oosterwyck, maria]","[1630, 1693]",1,"oosterwijk, maria van, (1630-1693)","van oosterwyck, maria, (1630-1693)",,,
149,90.0,"[reinhart, johann christian]","[1761, 1847]","[christian, j.]","[1897.0, 1897.0]",0,"reinhart, johann christian, (1761-1847)","christian, j.",,,
138,90.0,"[patenier, joachim]","[1480, 1524]","[patinir, joachim]","[1480, 1524]",1,"patenier, joachim, (1480-1524)","patinir, joachim, (1480-1524)",,,
60,90.0,"[ghissi, francescuccio]","[1359, 1395]","[ghissi, francescussio]","[1359, 1395]",1,"ghissi, francescuccio, (1359-1395)","ghissi, francescussio, (1359-1395)",,,
140,90.0,"[pereda, antonio de]","[1611, 1678]","[pereda y salgado, antonio]","[1611, 1678]",1,"pereda, antonio de, (1611-1678)","pereda y salgado, antonio, (1611-1678)",,,
129,90.0,"[nonnotte, donat]","[1708, 1785]","[nonnotte, donatien]","[1708, 1785]",1,"nonnotte, donat, (1708-1785)","nonnotte, donatien, (1708-1785)",,,
101,91.0,"[leys, henri]","[1815, 1869]","[leys, hendrik]","[1815, 1869]",1,"leys, henri, (1815-1869)","leys, hendrik, (1815-1869)",,,
85,91.0,"[isenbrant, adriaen]","[1490, 1551]","[ysenbrandt, adriaen]","[1500, 1551]",1,"isenbrant, adriaen, (1490-1551)","ysenbrandt, adriaen, (1500-1551)",,,
188,91.0,"[velde, jan jansz. van de]","[1619, 1662]","[van de velde ii, jan]","[1593, 1641]",0,"velde, jan jansz. van de, (1619-1662)","van de velde ii, jan, (1593-1641)",,,
36,91.0,"[dijck, abraham van]","[1635, 1680]","[van dyck, abraham]","[1635, 1672]",1,"dijck, abraham van, (1635-1680)","van dyck, abraham, (1635-1672)",,,
35,91.0,"[dijck, abraham van]","[1635, 1672]","[van dyck, abraham]","[1635, 1672]",1,"dijck, abraham van, (1635-1672)","van dyck, abraham, (1635-1672)",,,
100,91.0,"[lampi, johann baptist ii]","[1775, 1837]","[lampi i, johann battista]","[1751, 1830]",0,"lampi, johann baptist ii, (1775-1837)","lampi i, johann battista, (1751-1830)",,,
43,91.0,"[eriksen, vigilius]","[1722, 1783]","[erichsen, vigilius]","[1722, 1783]",1,"eriksen, vigilius, (1722-1783)","erichsen, vigilius, (1722-1783)",,,
144,91.0,"[predis, ambrogio de]","[1455, 1508]","[predis, giovanni ambrogio]","[1455, 1508]",1,"predis, ambrogio de, (1455-1508)","predis, giovanni ambrogio, (1455-1508)",,,
19,91.0,"[bout, pieter]","[1658, 1719]","[bout, peeter]","[1658, 1719]",1,"bout, pieter, (1658-1719)","bout, peeter, (1658-1719)",,,
197,91.0,"[verspronck, jan cornelisz]","[1603, 1662]","[verspronck, johannes cornelisz.]","[1597, 1662]",1,"verspronck, jan cornelisz, (1603-1662)","verspronck, johannes cornelisz., (1597-1662)",,,
114,92.0,"[marzal de sax, andrés]","[1393, 1410]","[marçal de sas, andrés]","[1393, 1410]",1,"marzal de sax, andrés, (1393-1410)","marçal de sas, andrés, (1393-1410)",,,
7,92.0,"[balen, hendrick van]","[1575, 1632]","[van balen i, hendrik]","[1575, 1632]",1,"balen, hendrick van, (1575-1632)","van balen i, hendrik, (1575-1632)",,,
112,92.0,"[maratti, carlo]","[1625, 1713]","[maratta, carlo]","[1625, 1713]",1,"maratti, carlo, (1625-1713)","maratta, carlo, (1625-1713)",,,
164,92.0,"[schreyer, christian adolf]","[1828, 1899]","[schreyer, christian adolphe]","[1828, 1899]",1,"schreyer, christian adolf, (1828-1899)","schreyer, christian adolphe, (1828-1899)",,,
58,92.0,"[gennari, benedetto ii]","[1633, 1715]","[gennari the younger, benedetto]","[1633, 1715]",1,"gennari, benedetto ii, (1633-1715)","gennari the younger, benedetto, (1633-1715)",,,
94,92.0,"[kucharski, aleksander]","[1741, 1819]","[kucharski, alexander]","[1741, 1819]",1,"kucharski, aleksander, (1741-1819)","kucharski, alexander, (1741-1819)",,,
194,92.0,"[verhout, constantijn]","[1663, 1667]","[verhout, constantyn]","[1663, 1667]",1,"verhout, constantijn, (1663-1667)","verhout, constantyn, (1663-1667)",,,
32,92.0,"[craesbeeck, josse van]","[1605, 1661]","[van craesbeeck, joos]","[1605, 1662]",1,"craesbeeck, josse van, (1605-1661)","van craesbeeck, joos, (1605-1662)",,,
79,92.0,"[hoet, gerard i]","[1648, 1733]","[hoet the elder, gerard]","[1648, 1733]",1,"hoet, gerard i, (1648-1733)","hoet the elder, gerard, (1648-1733)",,,
71,93.0,"[heemskerck, egbert van, the younger]","[1676, 1744]","[van heemskerck ii, egbert]","[1634, 1704]",0,"heemskerck, egbert van, the younger, (1676-1744)","van heemskerck ii, egbert, (1634-1704)",,,
178,93.0,"[taraval, hugues]","[1729, 1785]","[taraval, hughes]","[1729, 1785]",1,"taraval, hugues, (1729-1785)","taraval, hughes, (1729-1785)",,,
62,93.0,"[gijsbrechts, franciscus]","[1650, 1677]","[gysbrechts, franciscus]","[1650, 1680]",1,"gijsbrechts, franciscus, (1650-1677)","gysbrechts, franciscus, (1650-1680)",,,
139,93.0,"[peeters, gillis i]","[1612, 1653]","[teniers ii, david,  & peeters, gillis]","[1612, 1653]",0,"peeters, gillis i, (1612-1653)","teniers ii, david,  & peeters, gillis, (1612-1653)",,,
177,93.0,"[sweerts, michiel]","[1618, 1664]","[sweerts, michael]","[1618, 1664]",1,"sweerts, michiel, (1618-1664)","sweerts, michael, (1618-1664)",,,
68,93.0,"[gärtner, eduard]","[1801, 1877]","[gaertner, eduard]","[1801, 1877]",1,"gärtner, eduard, (1801-1877)","gaertner, eduard, (1801-1877)",,,
70,93.0,"[heemskerck, egbert jaspersz. van, the elder]","[1634, 1704]","[van heemskerck ii, egbert]","[1634, 1704]",1,"heemskerck, egbert jaspersz. van, the elder, (1634-1704)","van heemskerck ii, egbert, (1634-1704)",,,
179,93.0,"[teniers, david the elder]","[1582, 1649]","[teniers i, david]","[1582, 1649]",1,"teniers, david the elder, (1582-1649)","teniers i, david, (1582-1649)",,,
119,93.0,"[mercier, philip]","[1689, 1760]","[mercier, philippe]","[1689, 1760]",1,"mercier, philip, (1689-1760)","mercier, philippe, (1689-1760)",,,
166,93.0,[segna di buonaventure],"[1298, 1331]",[segna di bonaventura],"[1326, 1331]",1,"segna di buonaventure, (1298-1331)","segna di bonaventura, (1326-1331)",,,
82,93.0,"[hone, nathaniel the elder]","[1718, 1784]","[hone i, nathaniel]","[1718, 1784]",1,"hone, nathaniel the elder, (1718-1784)","hone i, nathaniel, (1718-1784)",,,
116,93.0,[master of st francis],"[1260, 1280]",[master of saint francis],"[1260, 1272]",1,"master of st francis, (1260-1280)","master of saint francis, (1260-1272)",,,
171,93.0,"[spada, lionello]","[1576, 1622]","[spada, leonello]","[1576, 1622]",1,"spada, lionello, (1576-1622)","spada, leonello, (1576-1622)",,,
113,93.0,"[maris, jacobus hendricus]","[1837, 1899]","[maris, jacob henricus]","[1837, 1899]",1,"maris, jacobus hendricus, (1837-1899)","maris, jacob henricus, (1837-1899)",,,
99,93.0,"[lampi, johann baptist i]","[1751, 1830]","[lampi i, johann battista]","[1751, 1830]",1,"lampi, johann baptist i, (1751-1830)","lampi i, johann battista, (1751-1830)",,,
106,93.0,"[loutherbourg, philip jacques de]","[1740, 1812]","[de loutherbourg, philip james]","[1740, 1812]",1,"loutherbourg, philip jacques de, (1740-1812)","de loutherbourg, philip james, (1740-1812)",,,
127,93.0,"[nieulandt, willem van, the younger]","[1584, 1635]","[van nieulandt ii, willem]","[1584, 1635]",1,"nieulandt, willem van, the younger, (1584-1635)","van nieulandt ii, willem, (1584-1635)",,,
159,93.0,"[saint-aubin, gabriel de]","[1724, 1780]","[saint-aubin, gabriel-jacques]","[1724, 1780]",1,"saint-aubin, gabriel de, (1724-1780)","saint-aubin, gabriel-jacques, (1724-1780)",,,
207,93.0,"[zuccaro, taddeo]","[1529, 1566]","[zuccari, taddeo]","[1529, 1566]",1,"zuccaro, taddeo, (1529-1566)","zuccari, taddeo, (1529-1566)",,,
47,93.0,"[flémal, bertholet]","[1614, 1675]","[flemal, betholet]","[1614, 1675]",1,"flémal, bertholet, (1614-1675)","flemal, betholet, (1614-1675)",,,
3,93.0,"[angellis, pieter]","[1685, 1734]","[angelis, peter]","[1685, 1734]",1,"angellis, pieter, (1685-1734)","angelis, peter, (1685-1734)",,,
76,94.0,"[herring, benjamin jr.]","[1830, 1871]","[herring i, benjamin]","[1806, 1830]",0,"herring, benjamin jr., (1830-1871)","herring i, benjamin, (1806-1830)",,,
78,94.0,"[hobbema, meyndert]","[1638, 1709]","[hobbema, meindert]","[1638, 1709]",1,"hobbema, meyndert, (1638-1709)","hobbema, meindert, (1638-1709)",,,
185,94.0,"[tsafouris, nikolaos]","[1490.0, 1500.0]","[tzafouris, nikolaos]","[1487, 1501]",1,"tsafouris, nikolaos, (1501-1501)","tzafouris, nikolaos, (1487-1501)",,,
175,94.0,[stefano da zevio],"[1375, 1451]",[stefano di zevio],"[1375, 1451]",1,"stefano da zevio, (1375-1451)","stefano di zevio, (1375-1451)",,,
40,94.0,"[duyfhuijsen, pieter jacobsz.]","[1608, 1677]","[duyfhuysen, pieter jacobsz.]","[1608, 1677]",1,"duyfhuijsen, pieter jacobsz., (1608-1677)","duyfhuysen, pieter jacobsz., (1608-1677)",,,
18,94.0,"[boudewijns, adriaen frans]","[1644, 1711]","[boudewyns, adriaen frans]","[1644, 1711]",1,"boudewijns, adriaen frans, (1644-1711)","boudewyns, adriaen frans, (1644-1711)",,,
110,94.0,"[mander, karel van, the elder]","[1548, 1606]","[van mander i, karel]","[1548, 1606]",1,"mander, karel van, the elder, (1548-1606)","van mander i, karel, (1548-1606)",,,
105,94.0,"[loth, johann karl]","[1632, 1698]","[loth, johann carl]","[1632, 1698]",1,"loth, johann karl, (1632-1698)","loth, johann carl, (1632-1698)",,,
104,94.0,"[lorme, anthonie de]","[1610, 1673]","[de delorme, anthonie]","[1610, 1673]",1,"lorme, anthonie de, (1610-1673)","de delorme, anthonie, (1610-1673)",,,
165,94.0,"[schut, cornelis iii]","[1629, 1685]","[schut, cornelis i]","[1597, 1655]",0,"schut, cornelis iii, (1629-1685)","schut, cornelis i, (1597-1655)",,,
90,94.0,"[koninck, daniël de]","[1668, 1720]","[de konink, daniel]","[1668, 1720]",1,"koninck, daniël de, (1668-1720)","de konink, daniel, (1668-1720)",,,
25,94.0,"[carracci, lodovico]","[1555, 1619]","[carracci, ludovico]","[1555, 1619]",1,"carracci, lodovico, (1555-1619)","carracci, ludovico, (1555-1619)",,,
167,94.0,"[seisenegger, jacob]","[1504, 1567]","[seisenegger, jakob]","[1504, 1567]",1,"seisenegger, jacob, (1504-1567)","seisenegger, jakob, (1504-1567)",,,
118,94.0,"[mazzolino, ludovico]","[1480, 1528]","[mazzolino, lodovico]","[1480, 1530]",1,"mazzolino, ludovico, (1480-1528)","mazzolino, lodovico, (1480-1530)",,,
11,94.0,"[beinaschi, giovan battista]","[1636, 1688]","[benaschi, giovanni battista]","[1636, 1688]",1,"beinaschi, giovan battista, (1636-1688)","benaschi, giovanni battista, (1636-1688)",,,
95,94.0,"[la hire, laurent de]","[1606, 1656]","[de la hyre, laurent]","[1606, 1656]",1,"la hire, laurent de, (1606-1656)","de la hyre, laurent, (1606-1656)",,,
146,94.0,"[ragueneau, abraham]","[1623, 1681]","[raguineau, abraham]","[1623, 1681]",1,"ragueneau, abraham, (1623-1681)","raguineau, abraham, (1623-1681)",,,
156,94.0,"[royen, willem frederik van]","[1645, 1723]","[van royen, wilhelm frederik]","[1645, 1723]",1,"royen, willem frederik van, (1645-1723)","van royen, wilhelm frederik, (1645-1723)",,,
48,94.0,"[fragiacomo, pietro]","[1856, 1922]","[fragiocomo, pietro]","[1856, 1922]",1,"fragiacomo, pietro, (1856-1922)","fragiocomo, pietro, (1856-1922)",,,
67,94.0,"[grebber, frans pietersz. de]","[1573, 1649]","[de grebber, pieter fransz.]","[1600, 1653]",0,"grebber, frans pietersz. de, (1573-1649)","de grebber, pieter fransz., (1600-1653)",,,
2,94.0,"[alsloot, denis van]","[1570, 1626]","[van alsloot, denys]","[1610.0, 1615.0]",0,"alsloot, denis van, (1570-1626)","van alsloot, denys",,,
183,94.0,"[tol, domenicus van]","[1635, 1676]","[van tol, dominicus]","[1635, 1676]",1,"tol, domenicus van, (1635-1676)","van tol, dominicus, (1635-1676)",,,
73,94.0,"[herp, willem van, the elder]","[1614, 1677]","[van herp i, willem]","[1614, 1677]",1,"herp, willem van, the elder, (1614-1677)","van herp i, willem, (1614-1677)",,,
52,94.0,"[franchoys, pieter]","[1606, 1654]","[franchoys, peeter]","[1606, 1654]",1,"franchoys, pieter, (1606-1654)","franchoys, peeter, (1606-1654)",,,
122,95.0,"[mészöly, géza]","[1844, 1887]","[meszöly, géza]","[1844, 1887]",1,"mészöly, géza, (1844-1887)","meszöly, géza, (1844-1887)",,,
142,95.0,"[pluym, karel van der]","[1625, 1672]","[van der pluym, carel]","[1625, 1672]",1,"pluym, karel van der, (1625-1672)","van der pluym, carel, (1625-1672)",,,
190,95.0,"[velde, willem van de, the elder]","[1611, 1693]","[van de velde i, willem]","[1611, 1693]",1,"velde, willem van de, the elder, (1611-1693)","van de velde i, willem, (1611-1693)",,,
148,95.0,"[recco, giovan battista]","[1615, 1660]","[recco, giovanni battista]","[1615, 1660]",1,"recco, giovan battista, (1615-1660)","recco, giovanni battista, (1615-1660)",,,
137,95.0,"[passerotti, bartolomeo]","[1529, 1592]","[passarotti, bartolomeo]","[1529, 1592]",1,"passerotti, bartolomeo, (1529-1592)","passarotti, bartolomeo, (1529-1592)",,,
202,95.0,"[voet, jacob ferdinand]","[1639, 1700]","[voet, jakob ferdinand]","[1639, 1700]",1,"voet, jacob ferdinand, (1639-1700)","voet, jakob ferdinand, (1639-1700)",,,
22,95.0,"[cabel, adriaan van der]","[1630, 1705]","[van der cabel, adriaen]","[1631, 1705]",1,"cabel, adriaan van der, (1630-1705)","van der cabel, adriaen, (1631-1705)",,,
160,95.0,"[san leocadio, paolo de]","[1445, 1520]",[paolo da san leocadio],"[1472, 1520]",1,"san leocadio, paolo de, (1445-1520)","paolo da san leocadio, (1472-1520)",,,
15,95.0,"[borssom, anthonie van]","[1631, 1677]","[van borssum, anthonie]","[1630, 1677]",1,"borssom, anthonie van, (1631-1677)","van borssum, anthonie, (1630-1677)",,,
201,95.0,"[viola, giovan battista]","[1576, 1622]","[viola, giovanni battista]","[1576, 1622]",1,"viola, giovan battista, (1576-1622)","viola, giovanni battista, (1576-1622)",,,
168,95.0,[simone dei crocefissi],"[1330, 1399]",[simone dei crocifissi],"[1330, 1399]",1,"simone dei crocefissi, (1330-1399)","simone dei crocifissi, (1330-1399)",,,
136,95.0,"[paret y alcazár, luis]","[1746, 1799]","[paret y alcázar, luis]","[1746, 1799]",1,"paret y alcazár, luis, (1746-1799)","paret y alcázar, luis, (1746-1799)",,,
57,95.0,"[gautier-dagoty, jacques-fabien]","[1716, 1785]","[gautier d'agoty, jacques-fabien]","[1710, 1781]",1,"gautier-dagoty, jacques-fabien, (1716-1785)","gautier d'agoty, jacques-fabien, (1710-1781)",,,
191,95.0,"[velde, willem van de, the younger]","[1633, 1707]","[van de velde i, willem]","[1611, 1693]",0,"velde, willem van de, the younger, (1633-1707)","van de velde i, willem, (1611-1693)",,,
72,95.0,"[helmont, mattheus van]","[1623, 1679]","[van helmont, matthieu]","[1623, 1679]",1,"helmont, mattheus van, (1623-1679)","van helmont, matthieu, (1623-1679)",,,
93,95.0,"[krøyer, peter severin]","[1851, 1909]","[krøyer, peder severin]","[1851, 1909]",1,"krøyer, peter severin, (1851-1909)","krøyer, peder severin, (1851-1909)",,,
75,95.0,"[herrera, francisco de, the younger]","[1622, 1685]","[de herrera i, francisco]","[1576, 1654]",0,"herrera, francisco de, the younger, (1622-1685)","de herrera i, francisco, (1576-1654)",,,
74,95.0,"[herrera, francisco de, the elder]","[1590, 1656]","[de herrera i, francisco]","[1576, 1654]",0,"herrera, francisco de, the elder, (1590-1656)","de herrera i, francisco, (1576-1654)",,,
50,95.0,[francesco d'antonio di bartolommeo],"[1393, 1433]",[francesco di antonio di bartolomeo],"[1393, 1433]",1,"francesco d'antonio di bartolommeo, (1393-1433)","francesco di antonio di bartolomeo, (1393-1433)",,,
63,95.0,"[gillemans, jan pauwel the elder]","[1618, 1675]","[gillemans i, jan pauwel]","[1618, 1675]",1,"gillemans, jan pauwel the elder, (1618-1675)","gillemans i, jan pauwel, (1618-1675)",,,
64,95.0,"[gillemans, jan pauwel the younger]","[1651, 1704]","[gillemans i, jan pauwel]","[1618, 1675]",0,"gillemans, jan pauwel the younger, (1651-1704)","gillemans i, jan pauwel, (1618-1675)",,,
173,95.0,"[stalbemt, adriaan van]","[1580, 1662]","[van stalbemt, adriaen]","[1580, 1662]",1,"stalbemt, adriaan van, (1580-1662)","van stalbemt, adriaen, (1580-1662)",,,
46,95.0,"[ferguson, william gowe]","[1633, 1695]","[ferguson, william gouw]","[1632, 1695]",1,"ferguson, william gowe, (1633-1695)","ferguson, william gouw, (1632-1695)",,,
123,96.0,"[naldini, giovan battista]","[1537, 1591]","[naldini, giovanni battista]","[1537, 1591]",1,"naldini, giovan battista, (1537-1591)","naldini, giovanni battista, (1537-1591)",,,
128,96.0,"[nollekens, joseph francis]","[1702, 1748]","[nollekens, joseph frans]","[1706, 1748]",1,"nollekens, joseph francis, (1702-1748)","nollekens, joseph frans, (1706-1748)",,,
69,96.0,"[gérôme, jean-léon]","[1824, 1904]","[gérome, jean-léon]","[1824, 1904]",1,"gérôme, jean-léon, (1824-1904)","gérome, jean-léon, (1824-1904)",,,
4,96.0,"[antolinez, josé]","[1635, 1675]","[antolínez, josé]","[1635, 1675]",1,"antolinez, josé, (1635-1675)","antolínez, josé, (1635-1675)",,,
150,96.0,"[richter, johan]","[1665, 1745]","[richter, johann]","[1665, 1745]",1,"richter, johan, (1665-1745)","richter, johann, (1665-1745)",,,
12,96.0,"[bergh, gillis gillisz. de]","[1600, 1669]","[de berch, gillis gillisz.]","[1600, 1669]",1,"bergh, gillis gillisz. de, (1600-1669)","de berch, gillis gillisz., (1600-1669)",,,
182,96.0,"[tischbein, johann heinrich the younger]","[1742, 1808]","[tischbein, johann heinrich i]","[1722, 1789]",0,"tischbein, johann heinrich the younger, (1742-1808)","tischbein, johann heinrich i, (1722-1789)",,,
203,96.0,"[vos, marten de]","[1532, 1603]","[de vos, maarten]","[1532, 1603]",0,"vos, marten de, (1532-1603)","de vos, maarten, (1532-1603)",,,
181,96.0,"[tischbein, johann heinrich the elder]","[1722, 1789]","[tischbein, johann heinrich i]","[1722, 1789]",0,"tischbein, johann heinrich the elder, (1722-1789)","tischbein, johann heinrich i, (1722-1789)",,,
65,96.0,"[gossart, jan]","[1478, 1532]","[gossaert, jan]","[1478, 1532]",1,"gossart, jan, (1478-1532)","gossaert, jan, (1478-1532)",,,
77,96.0,"[herring, john frederick the younger]","[1820, 1907]","[herring i, john frederick]","[1795, 1865]",0,"herring, john frederick the younger, (1820-1907)","herring i, john frederick, (1795-1865)",,,
31,96.0,"[conca, tommaso]","[1734, 1822]","[conca, tommasso]","[1734, 1822]",1,"conca, tommaso, (1734-1822)","conca, tommasso, (1734-1822)",,,
16,96.0,"[bosschaert, jan-baptist]","[1667, 1746]","[bosschaert, jean-baptiste]","[1667, 1746]",1,"bosschaert, jan-baptist, (1667-1746)","bosschaert, jean-baptiste, (1667-1746)",,,
195,96.0,"[vermeer van haarlem, jan the elder]","[1628, 1691]","[vermeer van haarlem i, jan]","[1600, 1670]",0,"vermeer van haarlem, jan the elder, (1628-1691)","vermeer van haarlem i, jan, (1600-1670)",,,
37,96.0,"[dillens, adolphe-alexandre]","[1821, 1877]","[dillens, adolphe-alexander]","[1821, 1877]",1,"dillens, adolphe-alexandre, (1821-1877)","dillens, adolphe-alexander, (1821-1877)",,,
89,96.0,"[kobell, jan i]","[1755, 1833]","[kobell ii, jan]","[1778, 1814]",0,"kobell, jan i, (1755-1833)","kobell ii, jan, (1778-1814)",,,
170,96.0,"[sorgh, hendrick maertensz.]","[1610, 1670]","[sorgh, hendrik martensz.]","[1609, 1670]",1,"sorgh, hendrick maertensz., (1610-1670)","sorgh, hendrik martensz., (1609-1670)",,,
39,96.0,"[dubbels, hendrik jakobsz.]","[1621, 1707]","[dubbels, hendrik jacobsz.]","[1621, 1707]",1,"dubbels, hendrik jakobsz., (1621-1707)","dubbels, hendrik jacobsz., (1621-1707)",,,
163,96.0,"[sanchez, pedro]","[1400, 1500]","[sánchez, pedro]","[1475, 1500]",1,"sanchez, pedro, (1400-1500)","sánchez, pedro, (1475-1500)",,,
56,96.0,"[gascar, henri]","[1634, 1701]","[gascars, henri]","[1634, 1701]",1,"gascar, henri, (1634-1701)","gascars, henri, (1634-1701)",,,
20,96.0,"[bouts, dieric the younger]","[1448, 1491]","[bouts the younger, dierck]","[1448, 1491]",1,"bouts, dieric the younger, (1448-1491)","bouts the younger, dierck, (1448-1491)",,,
84,96.0,"[innes, george]","[1825, 1894]","[inness, george]","[1825, 1894]",1,"innes, george, (1825-1894)","inness, george, (1825-1894)",,,
196,96.0,"[vermeer van haarlem, jan the younger]","[1656, 1705]","[vermeer van haarlem i, jan]","[1600, 1670]",0,"vermeer van haarlem, jan the younger, (1656-1705)","vermeer van haarlem i, jan, (1600-1670)",,,
174,96.0,"[steenwyck, hendrick van the younger]","[1580, 1649]","[van steenwijck the younger, hendrick]","[1580, 1649]",1,"steenwyck, hendrick van the younger, (1580-1649)","van steenwijck the younger, hendrick, (1580-1649)",,,
111,96.0,"[manet, edouard]","[1832, 1883]","[manet, édouard]","[1832, 1883]",1,"manet, edouard, (1832-1883)","manet, édouard, (1832-1883)",,,
86,96.0,"[jonghe, gustave léonard de]","[1829, 1893]","[de jonghe, gustave leonhard]","[1829, 1893]",1,"jonghe, gustave léonard de, (1829-1893)","de jonghe, gustave leonhard, (1829-1893)",,,
192,97.0,"[venne, jan van der]","[1592, 1651]","[van de venne, jan]","[1616, 1651]",1,"venne, jan van der, (1592-1651)","van de venne, jan, (1616-1651)",,,
189,97.0,"[velde, jan van de, i]","[1569, 1623]","[van de velde ii, jan]","[1593, 1641]",0,"velde, jan van de, i, (1569-1623)","van de velde ii, jan, (1593-1641)",,,
180,97.0,"[thulden, theodor van]","[1606, 1669]","[van thulden, theodore]","[1606, 1669]",1,"thulden, theodor van, (1606-1669)","van thulden, theodore, (1606-1669)",,,
162,97.0,"[sanchez cotán, juan]","[1561, 1627]","[sánchez cotán, juan]","[1560, 1627]",1,"sanchez cotán, juan, (1561-1627)","sánchez cotán, juan, (1560-1627)",,,
186,97.0,"[vaardt, jan van der]","[1653, 1727]","[van der vaart, jan]","[1647, 1727]",1,"vaardt, jan van der, (1653-1727)","van der vaart, jan, (1647-1727)",,,
154,97.0,"[rombouts, theodor]","[1597, 1637]","[rombouts, theodoor]","[1597, 1637]",1,"rombouts, theodor, (1597-1637)","rombouts, theodoor, (1597-1637)",,,
200,97.0,"[vinne, vincent ii laurensz. van der]","[1686, 1742]","[van der vinne i, vincent laurentsz.]","[1628, 1702]",0,"vinne, vincent ii laurensz. van der, (1686-1742)","van der vinne i, vincent laurentsz., (1628-1702)",,,
198,97.0,"[vinckboons, david]","[1576, 1633]","[vinckeboons, david]","[1576, 1632]",1,"vinckboons, david, (1576-1633)","vinckeboons, david, (1576-1632)",,,
155,97.0,"[rondinelli, niccolò]","[1490, 1510]","[rondinelli, nicolò]","[1440, 1520]",1,"rondinelli, niccolò, (1490-1510)","rondinelli, nicolò, (1440-1520)",,,
157,97.0,"[ryckaert, david ii]","[1586, 1642]","[ryckaert iii, david]","[1612, 1661]",0,"ryckaert, david ii, (1586-1642)","ryckaert iii, david, (1612-1661)",,,
169,97.0,"[solís, francisco de]","[1620, 1684]","[de solis, francisco]","[1629, 1684]",1,"solís, francisco de, (1620-1684)","de solis, francisco, (1629-1684)",,,
152,97.0,"[roghman, roelandt]","[1627, 1692]","[roghman, roelant]","[1627, 1692]",1,"roghman, roelandt, (1627-1692)","roghman, roelant, (1627-1692)",,,
158,97.0,"[sadeler, aegidius ii]","[1570, 1629]","[sadeler ii, egidius]","[1570, 1629]",1,"sadeler, aegidius ii, (1570-1629)","sadeler ii, egidius, (1570-1629)",,,
0,97.0,"[abbate, niccolò dell']","[1509, 1571]",[niccolò dell'abate],"[1509, 1571]",1,"abbate, niccolò dell', (1509-1571)","niccolò dell'abate, (1509-1571)",,,
45,97.0,"[eversdijck, willem]","[1616, 1671]","[eversdijk, willem]","[1617, 1671]",1,"eversdijck, willem, (1616-1671)","eversdijk, willem, (1617-1671)",,,
83,97.0,"[huchtenburg, jan van]","[1647, 1733]","[van huchtenburgh, jan]","[1647, 1733]",1,"huchtenburg, jan van, (1647-1733)","van huchtenburgh, jan, (1647-1733)",,,
87,97.0,"[keirinckx, alexander]","[1600, 1652]","[keirincx, alexander]","[1600, 1652]",1,"keirinckx, alexander, (1600-1652)","keirincx, alexander, (1600-1652)",,,
33,97.0,"[crayer, gaspard de]","[1584, 1669]","[de crayer, gaspar]","[1584, 1669]",1,"crayer, gaspard de, (1584-1669)","de crayer, gaspar, (1584-1669)",,,
